especie_id;nom_ctf
2075;Aptenia cordifolia
2556;Pennisetum villosum
1518;Ipomoea indica
2703;Senecio angulatus
1616;Acacia saligna
1594;Lantana camara
2492;Mirabilis jalapa
657;Ligustrum lucidum
NA;Kalanchoe x houghtonii
NA;Dichondra micrantha
